title,rate,desc,tags,url
advertising on facebook and instagram,$346,please put your bid on this project to we can write you in chat to discuss the details of the project,"Advertising, Facebook Marketing, Internet Marketing, Social Media Marketing, Social Networking",https://www.freelancer.com/projects/facebook-marketing/advertising-facebook-instagram-24458872/
i want ios developer for my project rest details will share on chat,$545,i want ios developer for my project rest details will share on chat,"iPad, iPhone, Mobile App Development, Objective C, Swift",https://www.freelancer.com/projects/iphone/want-ios-developer-for-project/
Professional on Google Ads,$136,"...Right now all keywords are unsorted, and in the same Ad there is many keyword, with very high spending right now because of that.

Also setting up whatever needs to be setup on my website to see what leads to what sale and i will be able to get rid of bad keywords with high clicks but low sales.

If you have worked with Google Ads then you know exactly","Google Adwords, Internet Marketing, Link Building, PHP, SEO",https://www.freelancer.com/projects/seo/professional-google-ads/
Cold Calling to On-Site Sales,$460,"I need marketers (US) with on-site experience to be a part of my ""dream team"" of sellers. Our regulations are loose so we allow our marketers to use their own tactics, and our pay varies from hourly, compensation or with residual compensation. This position is not available yet as our company has full slots, but you can feel free to contact me semi-directly","Internet Marketing, Leads, Marketing, Sales, Telemarketing",https://www.freelancer.com/projects/telemarketing/cold-calling-site-sales/
Email Expert Required - Configure Email Accounts on Mac Desktop with Thunderbird– ASAP,$73,"I have 3 websites on a VPS hosting account at [login to view URL], which runs with Ubuntu and VestaCP.
The sites are
[login to view URL]
[login to view URL]
[login to view URL]
They each have catchall email accounts as follows:
andrew@[login to view URL]
admin@[login to view URL]
admin@[login to view URL]
I can access the account for andrew@andrewscottmusic","Email Handling, Server",https://www.freelancer.com/projects/email-handling/email-expert-required-configure-email/
Graphic design on supply chain value chains,$194,"Hi, 
I am writing a market analysis report into a Carbon Credit market and need some supply chain info graphics (Diagrams) designed in order to complete the report. There is a total of 4 diagrams I need created. I have hand drawn the images. The audience could include, but not limited to, The World Gold Council, Singapore Exchange and the Global Environmental Fund. Graphic design skills are essent...","Graphic Design, Illustration, Illustrator, Logo Design, Photoshop",https://www.freelancer.com/projects/graphic-design/graphic-design-supply-chain-value/
Powershell - Automate Microsoft Visio Drawing based on a Excel Sheet,$129,"I need to get a PowerShell script created that automates the process of drawing a Microsoft Visio file with containers/hierarchy. I need to have used a lot of comments in the code to understand how it works.
The attached file contains the basic structure of the input document. Column A contains the first container hierarchy, Column B the second one. The script must be dynamic with functions. It sh...","Excel, Microsoft, Powershell, Shell Script, Visual Basic",https://www.freelancer.com/projects/visual-basic/powershell-automate-microsoft-visio-24457402/
wire braiding on hose,$16,"we need to make model of steel wire braiding on rubber hose. design will be provided with dimensions. Model creation and simulation will be on Autodesk Inventor or Solidworks.
please share your Price Bid.
please Contact Below:
Mr Vinod Prajapati
M: +91 8866113438
E: vinodp96@[login to view URL]","3D Modelling, CAD/CAM, Manufacturing Design, Mechanical Engineering, Solidworks",https://www.freelancer.com/projects/solidworks/wire-braiding-hose/
Need a graphic designer for a caravan decal design to go on to our latest model,$175,Need a graphic designer for a caravan decal design to go on to our latest model. I have a rough idea on how i want it to look. Please contact me and i can go through it with you.,"Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",https://www.freelancer.com/projects/graphic-design/need-graphic-designer-for-caravan/
Create an automatic trading application with TD Ameritrade API on windows and MAC,$1189,"...day for windows and mac
5.	Must run on windows PC or MAC localhost client
6.	Must be able to generate new tokens automatically as needed for TD Ameritrade
7.	The overall package must be delivered in a self contained exe/package for windows/mac install. Assume that there is no python or any other dependency available on the target PC
8.	The development","C Programming, C++ Programming, Python, Software Architecture",https://www.freelancer.com/projects/python/create-automatic-trading-application/
"i need someone who talented in designing pics and merging videos with my logo. I run a shop that do protection for cars and also tints work. so I'll send videos and pics of each car with my work on it, and u responsible for making good videos for Instagra",$8/hr,I need some graphic design. to help providing best videos and pics of my Instagram account.,"Graphic Design, Instagram Marketing, Video Editing",https://www.freelancer.com/projects/instagram-marketing/need-someone-who-talented-designing/
Senior Next.JS / Firebase / React.JS Developer,$200,"...context of [login to view URL] apps or equivalent serverless / SSR situations with Firebase, and of course, a React.JS ninja. This will be work on an existing SaaS app.

A little about our project:
- [login to view URL] App
- Zeit hosting
- Rails backend API
- GCP for API
- Python Microservice for Microsoft Graph API for non-logged in users
- GCP Functions for Microservice","Google Firebase, MySQL, PHP, React.js, RESTful",https://www.freelancer.com/projects/php/senior-next-firebase-react-developer/
Need soemWriting on my products,$23,"Hi , We are a Chinese company with many products on Amazon. We are looking for a UK based consultant to help us do some writing so that we can get the very thought of you. If you are being hired, I reward great work with high scores.",Article Writing,https://www.freelancer.com/projects/articles/need-soemwriting-products/
Promote my LinkedIn article on related blogs,$354,"Hi Freelancers,

I want to promote my LinkedIn article [login to view URL] only organic and good visits required.

Thank you.","Facebook Marketing, Internet Marketing, Marketing, SEO, Social Media Marketing",https://www.freelancer.com/projects/social-media-marketing/promote-linkedin-article-related-blogs/
"Business Articles (English). 12 months assignment, payable on Monthly basis.",$13,"I need you to write some articles on regular basis. Probably I shall provide topics related to Economy, Business and Trendz... Also I can provide inputs and draft documents to facilitate your effort. I need 4 Articles per month. Let the Article be not more than single A4 Sheet size. The document should be in English language. Expected price is Rs.500","Article Writing, Content Writing",https://www.freelancer.com/projects/articles/business-articles-english-months/
